student_id,term_number,course name,grade
585,990,Psychology of Personal Adjustment,B+
585,990,Introduction to Experimental Psychology,B
2255,990,Child Psychology,C
761,990,Child Psychology,C
9548,990,Child Psychology,C
9411,990,Child Psychology,C-
9969,990,Social Psychology,B+
9376,990,The Psychology of Human Sexuality,A-
9764,990,The Psychology of Human Sexuality,B-
6922,990,The Psychology of Human Sexuality,C+
6750,990,The Psychology of Human Sexuality,B+
10693,990,Psychology of Adulthood and Aging,A-
585,990,Techniques of Counseling,B
8420,990,Introduction to Sociology,A
5174,990,Introduction to Sociology,C
9276,990,Introduction to Sociology,B
348,990,Social Inequalities,B+
4698,990,Social Inequalities,B-
3795,990,Elementary Spanish,D
8231,990,Elementary Spanish,B+
715,990,Elementary Spanish,B-
1378,990,Elementary Spanish,C-
7987,990,Elementary Spanish,C-
9276,990,Topics in Hispanic Literature and Culture,B
3838,990,Oral Communication for Professionals,B
9534,990,Oral Communication for Professionals,A-
3780,990,Oral Communication for Professionals,B-
9279,990,Oral Communication for Professionals,A
4193,990,Oral Communication for Professionals,B+
7721,990,Oral Communication for Professionals,A
4940,990,Oral Communication for Professionals,A
7364,990,Oral Communication for Professionals,A-
6308,990,Oral Communication for Professionals,B+
2358,990,Oral Communication for Professionals,B
715,990,Oral Communication for Professionals,A
2638,990,Oral Communication for Professionals,A-
3633,990,Oral Communication for Professionals,A-
3700,990,Oral Communication for Professionals,A-
6417,990,Oral Communication for Professionals,A
10644,990,Oral Communication for Professionals,A
1691,990,Oral Communication for Professionals,A-
3092,990,Key Concepts of Middle Level Education,A
3092,990,Characteristics of Transescents,A
4995,990,Introduction to the Theatre,B-
5843,990,Introduction to Women & Gender Studies,F
8420,990,Introduction to Women & Gender Studies,A
4698,990,Introduction to Women & Gender Studies,A
9057,990,"Management, Gender & Race",A-
570,990,Women in European Civilization,C
10402,990,Concepts of Biology,B-
3794,990,Essentials of Anatomy and Physiology,A-
6764,990,Leadership and Management,A
9378,990,Leadership and Management,A
9365,990,Organizational Behavior,A-
5023,990,Quality Management,A
5023,990,Corporate Finance,A
5023,990,Operations Management,A
5023,990,Production Planning and Control,A-
4141,990,Survey of General Chemistry,F
4864,990,Programming in COBOL,C
3218,990,Programming in COBOL,B
3218,990,Object-Oriented Programming and Data Structures I,B
1954,990,Object-Oriented Programming and Data Structures I,B
8359,990,Object-Oriented Programming and Data Structures I,A-
3489,990,Object-Oriented Programming and Data Structures I,B-
211,990,Object-Oriented Programming and Data Structures II,B
1604,990,Object-Oriented Programming and Data Structures II,B
4133,990,Object-Oriented Programming and Data Structures II,C+
7141,990,Object-Oriented Programming and Data Structures II,C
4141,990,Object-Oriented Programming and Data Structures II,F
437,990,Object-Oriented Programming and Data Structures II,A
211,990,Computer Architecture/Operating Systems,B
1604,990,Computer Architecture/Operating Systems,B-
6332,990,Computer Architecture/Operating Systems,C
229,990,Computer Architecture/Operating Systems,A
2270,990,Computer Architecture/Operating Systems,C
4133,990,Computer Architecture/Operating Systems,C+
4392,990,Computer Architecture/Operating Systems,B+
6577,990,Computer Architecture/Operating Systems,B
7357,990,Computer Architecture/Operating Systems,B
5629,990,Computer Architecture/Operating Systems,B
8110,990,Computer Architecture/Operating Systems,A
8553,990,Computer Architecture/Operating Systems,B
9572,990,Computer Architecture/Operating Systems,C+
6844,990,Computer Architecture/Operating Systems,B+
7141,990,Computer Architecture/Operating Systems,C-
2551,990,Computer Architecture/Operating Systems,B
6846,990,Computer Architecture/Operating Systems,A-
9378,990,Computer Architecture/Operating Systems,A-
6764,990,Computer Architecture/Operating Systems,A-
4141,990,Computer Architecture/Operating Systems,F
8825,990,Computer Architecture/Operating Systems,B
3794,990,Computer Architecture/Operating Systems,A
7132,990,Computer Architecture/Operating Systems,B
437,990,Computer Architecture/Operating Systems,B
8788,990,Computer Architecture/Operating Systems,A
5498,990,Computer Architecture/Operating Systems,B-
9901,990,Windows Programming,B
6144,990,Database Design and Implementation,A
6977,990,Database Design and Implementation,B-
9767,990,Database Design and Implementation,B+
7970,990,Database Design and Implementation,B-
4814,990,Database Design and Implementation,A
4260,990,Database Design and Implementation,A
2097,990,Database Design and Implementation,B+
6577,990,Database Design and Implementation,A-
7132,990,Database Design and Implementation,B
8553,990,Database Design and Implementation,B+
2270,990,Introduction to Computer Security,B
9378,990,Introduction to Computer Security,B
7651,990,Introduction to Computer Security,B+
4392,990,Introduction to Computer Security,B+
4141,990,Introduction to Computer Security,F
9767,990,Introduction to Computer Security,B+
3794,990,Introduction to Computer Security,B
7357,990,Introduction to Computer Security,B
9572,990,Introduction to Computer Security,B+
2551,990,Introduction to Computer Security,B+
6846,990,Introduction to Computer Security,C-
5629,990,Introduction to Computer Security,B
8110,990,Introduction to Computer Security,B+
8788,990,Introduction to Computer Security,A-
3794,990,Electrical Engineering Projects and Tools,B
7357,990,Electrical Engineering Projects and Tools,A
5091,990,Electrical Engineering Projects and Tools,A
229,990,Electrical Engineering Projects and Tools,A
4133,990,Electrical Engineering Projects and Tools,A
3218,990,Electrical Engineering Projects and Tools,A-
7141,990,Electrical Engineering Projects and Tools,A
9165,990,Electrical Engineering Projects and Tools,A
1604,990,Electrical Engineering Projects and Tools,A
3424,990,Electrical Engineering Projects and Tools,A
8110,990,Electrical Engineering Projects and Tools,A
3489,990,Electrical Engineering Projects and Tools,A
2748,990,Circuit Modeling I,C
7132,990,Circuit Modeling I,B
2971,990,Circuit Modeling I,A-
3489,990,Circuit Modeling I,B-
4864,990,Signals and Systems,F
6144,990,Logic and Digital Design,A
6332,990,Logic and Digital Design,B+
2748,990,Logic and Digital Design,B+
2210,990,Logic and Digital Design,A
6764,990,Logic and Digital Design,A
8086,990,Logic and Digital Design,B-
7244,990,Logic and Digital Design,A
8788,990,Logic and Digital Design,A
1496,990,Logic and Digital Design,A-
7970,990,Logic and Digital Design,C
4864,990,Logic and Digital Design,D
5726,990,Logic and Digital Design,A
9008,990,Logic and Digital Design,A-
6977,990,Logic and Digital Design,C
2097,990,Logic and Digital Design,B+
9767,990,Logic and Digital Design,B-
4522,990,Logic and Digital Design,B+
6166,990,Introduction to Microprocessors,A-
3787,990,Introduction to Microprocessors,A-
3366,990,Introduction to Microprocessors,B+
3910,990,Introduction to Microprocessors,A
134,990,Introduction to Microprocessors,B-
1930,990,Introduction to Microprocessors,A-
6145,990,Introduction to Microprocessors,A-
1857,990,Introduction to Microprocessors,A
2736,990,Introduction to Microprocessors,B
8177,990,Introduction to Microprocessors,A
2993,990,Introduction to Microprocessors,A
9405,990,Introduction to Microprocessors,A-
7845,990,Introduction to Microprocessors,A
3895,990,Introduction to Microprocessors,A-
3910,990,Independent Study,A
8359,990,Introduction to Engineering Projects,B
1604,990,Introduction to Engineering Projects,A
411,990,Engineering Mechanics-Statics,C
4864,990,Engineering Mechanics-Statics,F
9365,990,Quality Engineering,B+
2669,990,Quality Engineering,A-
6205,990,Quality Engineering,A
2669,990,Principles and Applications of Project Management,B+
6205,990,Principles and Applications of Project Management,A
5023,990,Elementary Statistics,A-
4133,990,Calculus and Analytic Geometry I,C+
1604,990,Calculus and Analytic Geometry I,C-
8110,990,Discrete Mathematics,B
5498,990,Discrete Mathematics,D
2971,990,Discrete Mathematics,B+
6844,990,Discrete Mathematics,A-
9165,990,Discrete Mathematics,B
437,990,Calculus and Analytic Geometry II,F
7141,990,Calculus and Analytic Geometry II,C+
3218,990,Calculus and Analytic Geometry II,C
9572,990,Calculus and Analytic Geometry III,C
2551,990,Calculus and Analytic Geometry III,C
8825,990,Calculus and Analytic Geometry III,B+
411,990,Calculus and Analytic Geometry III,C
10402,990,College Geometry,C
3551,990,Linear Algebra,B
192,990,Linear Algebra,C
2210,990,Linear Algebra,A
9165,990,Linear Algebra,B+
1930,990,Linear Algebra,C
5357,990,Linear Algebra,D
9405,990,Linear Algebra,C+
3366,990,Linear Algebra,D
4260,990,Linear Algebra,A-
9008,990,Linear Algebra,C+
7845,990,Abstract Algebra,A
7132,990,Differential Equations I,B-
3366,990,Differential Equations I,D+
3910,990,Differential Equations I,B
5498,990,Differential Equations I,C
7841,990,Differential Equations I,B
7845,990,Differential Equations I,A-
2270,990,Differential Equations I,B-
5629,990,Differential Equations I,B-
1954,990,Statistical Methods with Applications,A
6332,990,Statistical Methods with Applications,C
5987,990,Statistical Methods with Applications,B
2307,990,Statistical Methods with Applications,B
43,990,Statistical Methods with Applications,C+
3489,990,Statistical Methods with Applications,B
2736,990,Statistical Methods with Applications,B
7970,990,Statistical Methods with Applications,D+
4864,990,Statistical Methods with Applications,F
211,990,Statistical Methods with Applications,C
10436,990,Statistical Methods with Applications,B
1496,990,Statistical Methods with Applications,C
4814,990,Statistical Methods with Applications,B+
3366,990,Statistical Methods with Applications,C-
2097,990,Statistical Methods with Applications,C+
3337,990,Statistical Methods with Applications,D+
7357,990,Statistical Methods with Applications,C+
8513,990,Statistical Methods with Applications,B
10402,990,Complex Variables,B+
6844,990,General Physics I,B+
7141,990,General Physics I,C-
7651,990,General Physics I,B
1954,990,General Physics I,A
2307,990,General Physics I,B
7970,990,General Physics II,C
5726,990,General Physics II,A
5987,990,General Physics II,A-
9008,990,General Physics II,A-
9165,990,General Physics II,B+
6205,990,General Physics II,B-
9767,990,General Physics II,B
4522,990,General Physics II,A
8553,990,General Physics II,C
6846,990,General Physics II,C
8513,990,General Physics II,A-
7845,990,General Physics II,A
229,990,General Physics II,A
3337,990,General Physics II,B-
1857,990,General Physics II,A
3424,990,General Physics II,B
9405,990,General Physics II,B
5498,990,General Physics II,C-
211,990,Introduction to Software Engineering,B
1604,990,Introduction to Software Engineering,B
4133,990,Introduction to Software Engineering,B+
8110,990,Introduction to Software Engineering,A-
437,990,Introduction to Software Engineering,B-
6144,990,Intermediate Software Engineering,A
9572,990,Intermediate Software Engineering,A-
5726,990,Intermediate Software Engineering,A
5091,990,Intermediate Software Engineering,B
6844,990,Intermediate Software Engineering,B
2551,990,Intermediate Software Engineering,B
6846,990,Intermediate Software Engineering,B-
9378,990,Intermediate Software Engineering,B
9165,990,Intermediate Software Engineering,A
6764,990,Intermediate Software Engineering,B+
3424,990,Intermediate Software Engineering,B+
8825,990,Intermediate Software Engineering,B
3794,990,Intermediate Software Engineering,A-
7132,990,Intermediate Software Engineering,B
8513,990,Intermediate Software Engineering,A-
8788,990,Intermediate Software Engineering,A
5498,990,Intermediate Software Engineering,A
4814,990,Intermediate Software Engineering,A-
4260,990,Intermediate Software Engineering,B+
229,990,Intermediate Software Engineering,A
2270,990,Intermediate Software Engineering,B-
7651,990,Intermediate Software Engineering,B
3337,990,Intermediate Software Engineering,C+
4392,990,Intermediate Software Engineering,B+
2971,990,Intermediate Software Engineering,B+
7244,990,Intermediate Software Engineering,A
2736,990,Intermediate Software Engineering,B-
6577,990,Intermediate Software Engineering,B
7357,990,Intermediate Software Engineering,B-
5629,990,Intermediate Software Engineering,C+
6144,990,Software Maintenance and Reengineering,B
6332,990,Software Maintenance and Reengineering,B
5987,990,Software Maintenance and Reengineering,C
9165,990,Software Maintenance and Reengineering,A
3337,990,Software Maintenance and Reengineering,C-
7244,990,Software Maintenance and Reengineering,A
3424,990,Software Maintenance and Reengineering,B
6977,990,Software Maintenance and Reengineering,C-
9767,990,Software Maintenance and Reengineering,A-
7970,990,Software Maintenance and Reengineering,B-
5726,990,Software Maintenance and Reengineering,A
4814,990,Software Maintenance and Reengineering,B+
4260,990,Software Maintenance and Reengineering,A
5091,990,Software Maintenance and Reengineering,B
2748,990,Software Maintenance and Reengineering,C-
9008,990,Software Maintenance and Reengineering,B
7651,990,Software Maintenance and Reengineering,B
2210,990,Software Maintenance and Reengineering,A
2971,990,Software Maintenance and Reengineering,B+
6764,990,Software Maintenance and Reengineering,A-
8086,990,Software Maintenance and Reengineering,B-
10436,990,Software Maintenance and Reengineering,B+
2736,990,Software Maintenance and Reengineering,C
2097,990,Software Maintenance and Reengineering,B
4522,990,Software Maintenance and Reengineering,A-
8553,990,Software Maintenance and Reengineering,B+
8788,990,Software Maintenance and Reengineering,B+
