,fall,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring,summer,fall,winter,spring
5896,0,0,0,0,0,0,0,0,0,0,0,1.363636364,1.363636364,1.791666667,1.592592593,2.116666667,2.116666667,2.329310345,2.329310345,2.457142857,2.457142857,2.531707317,2.531707317,2.541489362,2.571875,2.375229358,2.375229358,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421,2.139669421
5909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.363636364,2.363636364,2.175,2.175,2.439473684,2.439473684,2.329411765,2.329411765,2.473913043,2.473913043,2.503448276,2.503448276,2.465714286,2.465714286,2.630327869,2.630327869,2.630327869,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632,2.6632
5977,0,0,0,0,0,0,0,1.866666667,1.866666667,2.310344828,2.310344828,2.558139535,2.558139535,2.232142857,2.232142857,2.108450704,2.108450704,2.067045455,2.067045455,1.94368932,1.94368932,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565,1.740869565
5987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.533333333,2.533333333,2.593103448,2.593103448,2.617073171,2.617073171,2.617073171,2.617073171,2.617073171,2.617073171,2.478947368,2.478947368,2.670666667,2.670666667,2.801123596,2.801123596,2.889622642,2.889622642,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696,2.9696
6009,0,0,0,0,0,0,0,3.0625,3.0625,2.741935484,2.741935484,2.727272727,2.727272727,2.55,2.55,2.663636364,2.663636364,2.617391304,2.617391304,2.578504673,2.578504673,2.595798319,2.595798319,2.632089552,2.632089552,2.605333333,2.605333333,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398,2.587349398
6020,0,0,0,0,0,0,0,2.5,2.5,2.666666667,2.666666667,2.6875,2.6875,2.516666667,2.516666667,2.728205128,2.728205128,2.729166667,2.729166667,2.757657658,2.757657658,2.76984127,2.76984127,2.798550725,2.798550725,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284,2.781560284
6066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333,0.713333333
6070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.023076923,1.023076923,0.588461538,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545,0.645454545
6073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86,1.86,2.103571429,2.284848485,2.457446809,2.457446809,2.385245902,2.385245902,2.263513514,2.263513514,2.122093023,2.122093023,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384,1.883838384
6082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.6,2.215384615,2.215384615,1.92,1.92,2.027777778,2.027777778,2.127272727,2.127272727,2.091463415,2.091463415,2.152631579,2.152631579,2.161818182,2.161818182,2.277419355,2.277419355,2.277419355,2.277419355,2.277419355,2.277419355,2.277419355
6105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.461538462,1.461538462,1.892307692,1.892307692,1.5825,1.5825,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692,1.217307692
6139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.281481481,1.281481481,1.64,1.64,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849,1.237735849
6142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.985714286,2.985714286,2.920689655,2.920689655,2.797560976,2.797560976,2.696226415,2.696226415,2.369230769,2.369230769,2.350649351,2.350649351,2.337078652,2.337078652,2.305940594,2.305940594,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088,2.398230088
6144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.094117647,3.094117647,3.144117647,3.144117647,3.092156863,3.092156863,3.174626866,3.174626866,3.330952381,3.330952381,3.399,3.399,3.481896552,3.481896552,3.46953125,3.46953125,3.46953125,3.46953125,3.46953125,3.46953125,3.46953125,3.46953125,3.46953125
6145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73125,3.73125,3.375757576,3.375757576,3.266,3.266,3.2390625,3.2390625,3.170886076,3.170886076,3.156521739,3.156521739,3.182242991,3.182242991,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825,3.221929825
6147,0,0,0,0,0,0,0,2,2,2.222222222,2.222222222,2.45,2.45,2.333333333,2.333333333,2.176470588,2.176470588,2.108108108,2.108108108,2.070930233,2.070930233,2.179591837,2.179591837,2.169230769,2.169230769,2.218421053,2.218421053,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677,2.063709677
6166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.066666667,3.066666667,3.1,3.1,2.956818182,2.956818182,3.035,3.035,2.822972973,2.868831169,2.819101124,2.819101124,2.862745098,2.862745098,2.85826087,2.85826087,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521,2.86302521
6185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6187,0,0,0,0,0,0,0,0,0,0,0,1.4,1.4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75
6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86875,1.86875,1.889655172,1.889655172,2.247727273,2.247727273,2.440983607,2.440983607,2.58630137,2.58630137,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571,2.571428571
6205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.170588235,3.170588235,3.141176471,3.141176471,2.976923077,2.976923077,3.11641791,3.11641791,3.06,3.06,3.081,3.081,3.162711864,3.162711864,3.222962963,3.222962963,3.222962963,3.239855072,3.239855072,3.239855072,3.239855072,3.239855072,3.239855072,3.239855072,3.239855072,3.239855072,3.239855072
6208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3125,2.3125,2.329032258,2.329032258,1.937777778,1.937777778,2.085245902,2.085245902,1.896,1.896,2.011363636,2.011363636,2.073,2.073,2.126086957,2.126086957,2.243076923,2.243076923,2.300689655,2.300689655,2.300689655,2.300689655,2.300689655
6239,2.833333333,3.16,3.16,3.27027027,3.289473684,2.358490566,2.358490566,2.358490566,2.358490566,2.402985075,2.402985075,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321,1.987654321
6261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.627777778,1.627777778,1.627777778,1.627777778,0.915625,0.915625,0.915625,0.915625,0.915625,0.915625,0.915625
6287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.946666667,2.946666667,2.9125,2.9125,2.804166667,2.804166667,2.828333333,2.828333333,2.850666667,2.850666667,2.885555556,2.885555556,2.93047619,2.93047619,2.911666667,2.911666667,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077,2.886923077
6308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6875,2.6875,2.715625,2.715625,2.8125,2.8125,2.882539683,2.882539683,2.85,2.85,2.904395604,2.904395604,3.012149533,3.012149533,3.091803279,3.091803279,3.091803279,3.091803279,3.091803279
6319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.875,2.875,3.013793103,3.013793103,2.747826087,2.747826087,2.705084746,2.705084746,2.455555556,2.455555556,2.283908046,2.283908046,2.405,2.405,2.552991453,2.552991453,2.510084034,2.510084034,2.468595041,2.468595041,2.180291971,2.180291971,2.180291971
6325,2.9375,2.303030303,2.303030303,2.14893617,2.14893617,2.14893617,2.14893617,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603,1.603174603
6332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.278571429,1.278571429,2.151851852,2.151851852,2.01627907,2.01627907,1.834482759,1.834482759,1.833783784,1.833783784,1.92967033,1.92967033,1.979245283,1.979245283,2.081147541,2.081147541,2.156716418,2.156716418,2.197260274,2.197260274,2.197260274,2.197260274,2.197260274,2.197260274,2.197260274,2.197260274,2.197260274
6367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.388235294,2.388235294,2.021875,2.021875,1.461702128,1.461702128,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333,1.548333333
6368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75,1.75,1.633333333,1.633333333,1.957142857,1.957142857,2.016071429,2.016071429,2.185915493,2.185915493,2.203571429,2.203571429,2.151515152,2.151515152,2.064864865,2.064864865,2.041463415,2.041463415,1.971111111,1.971111111,1.971111111,1.971111111,1.971111111,1.971111111,1.971111111,1.971111111,2.036170213,2.036170213,2.036170213,2.036170213,2.036170213
6379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.066666667,2.066666667,1.723076923,1.723076923,1.5675,1.5675,1.539130435,1.539130435,1.539130435,1.539130435,1.805172414,1.805172414,2.021126761,2.021126761,1.996385542,1.996385542,2.018947368,2.018947368,2.017307692,2.017307692,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483,2.031034483
6388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.773333333,2.773333333,2.865625,2.865625,2.6625,2.6625,2.643548387,2.643548387,2.68974359,2.68974359,2.721111111,2.721111111,2.732038835,2.732038835,2.697391304,2.697391304,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873,2.78015873
6395,0,2,2,1.7,1.7,1.704545455,1.704545455,1.728813559,1.728813559,1.733333333,1.733333333,1.711111111,1.711111111,1.638095238,1.638095238,1.675833333,1.675833333,1.722556391,1.722556391,1.784027778,1.784027778,1.784027778,1.784027778,1.784027778,1.784027778,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925,1.782312925
6417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857143,2.742857143,3.009375,3.009375,2.729787234,2.729787234,2.942857143,2.928358209,2.95060241,2.95060241,2.959405941,2.959405941,2.905172414,2.905172414,2.93875969,2.93875969,3.026896552,3.026896552,3.087974684,3.087974684,3.087974684,3.087974684,3.087974684
6449,0,0,0,2.153846154,2.153846154,2.56,2.56,2.615384615,2.615384615,2.641509434,2.641509434,2.536231884,2.536231884,2.43902439,2.43902439,2.557731959,2.557731959,2.588596491,2.570588235,2.610294118,2.610294118,2.571710526,2.571710526,2.551204819,2.568452381,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.604864865,2.62893401
6454,2.75,2.066666667,2.066666667,1.928571429,1.928571429,2.054545455,2.054545455,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164,1.686567164
6456,0,2.461538462,2.461538462,2.142857143,2.142857143,1.95,1.95,1.655172414,1.655172414,1.771428571,1.771428571,1.821428571,1.821428571,1.908163265,1.908163265,1.896551724,1.896551724,1.857142857,1.857142857,1.834507042,1.834507042,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154,1.853846154
6459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.463636364,2.463636364,2.795652174,2.795652174,2.614285714,2.614285714,2.614285714,2.614285714,2.854901961,2.854901961,2.946969697,2.946969697,2.967901235,2.967901235,3.079166667,3.079166667,3.079166667,3.079166667,3.079166667,3.079166667,3.079166667,3.079166667,3.079166667
6464,0,0,0,0,0,0,0,0,0,0,0,3.071428571,3.071428571,2.833333333,2.833333333,2.928888889,2.928888889,2.818032787,2.818032787,2.853947368,2.853947368,2.823333333,2.823333333,2.901941748,2.901941748,2.875652174,2.875652174,2.951587302,2.951587302,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657,2.993430657
6513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,2.54,2.393548387,2.393548387,2.030434783,2.030434783,1.945,1.945,1.865714286,1.865714286,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421,1.797368421
6516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.546666667,2.546666667,1.796969697,1.796969697,1.895833333,1.895833333,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667,1.516666667
6525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
6548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.788235294,2.788235294,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625,1.7625
6570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666667,0.266666667,0.266666667
6577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.361111111,3.361111111,3.391428571,3.391428571,3.471153846,3.471153846,3.464285714,3.464285714,3.317241379,3.317241379,3.303846154,3.303846154,3.266666667,3.266666667,3.227205882,3.227205882,3.225,3.225,3.225,3.225,3.225,3.225,3.225
6597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38,3.38,3.535714286,3.535714286,3.345454545,3.345454545,3.205,3.205,3.295833333,3.295833333,3.35862069,3.35862069,3.307920792,3.307920792,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655,3.346902655
6661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.947058824,2.947058824,2.56875,2.56875,2.3625,2.3625,2.541666667,2.541666667,2.61038961,2.61038961,2.619101124,2.619101124,2.600970874,2.600970874,2.604918033,2.604918033,2.604918033,2.6384,2.6384,2.6384,2.6384,2.6384,2.6384
6676,0,0,0,0,0,0,0,2.857142857,2.857142857,3,3,3.044444444,3.044444444,3,3,3.012987013,3.012987013,2.916129032,2.916129032,2.817757009,2.817757009,2.817757009,2.817757009,2.792682927,2.792682927,2.792682927,2.792682927,2.837681159,2.837681159,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667,2.890666667
6681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.413333333,1.413333333,1.208,1.507142857,1.54,1.54,1.54
6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.385714286,1.385714286,1.47,1.47,1.47,1.47,1.47,1.47,1.47
6714,0,2.466666667,2.466666667,2.896551724,2.896551724,3.155555556,3.155555556,3.180327869,3.180327869,3.194805195,3.225,3.15625,3.15625,3.054054054,3.054054054,3.051219512,3.051219512,3.051824818,2.883448276,2.805660377,2.805660377,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852,2.798224852
6730,0,0,0,1.285714286,1.285714286,1.964285714,1.964285714,1.707317073,1.707317073,1.814814815,1.814814815,1.955882353,1.955882353,2.139534884,2.139534884,2.12244898,2.12244898,2.201769912,2.201769912,2.28125,2.28125,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357,2.356643357
6750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,2.4,2.303703704,2.303703704,2.526829268,2.526829268,2.629090909,2.629090909,2.667605634,2.667605634,2.766666667,2.766666667,2.795833333,2.795833333,2.815315315,2.815315315,2.827419355,2.827419355,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813,2.882733813
6764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.182352941,3.182352941,3.451515152,3.451515152,3.47,3.47,3.512121212,3.512121212,3.512195122,3.512195122,3.556565657,3.556565657,3.569369369,3.569369369,3.569166667,3.569166667,3.569166667,3.569166667,3.569166667,3.569166667,3.569166667,3.569166667,3.569166667
6765,0,0,0,0,0,0,0,3.083333333,3.083333333,2.44,2.44,2.054054054,2.2,2.254545455,2.254545455,2.285915493,2.314864865,2.251111111,2.251111111,2.283809524,2.303703704,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333,2.298333333
6766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575,2.575,2.7125,2.7125,2.75,2.75,2.8125,2.8125,2.919047619,2.919047619,2.919047619
6781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
6784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44375,2.44375,1.713793103,2.045714286,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898,1.52244898
6788,0,0,0,2.214285714,2.214285714,1.896551724,1.896551724,1.522727273,1.522727273,1.793103448,1.793103448,1.876712329,1.876712329,1.863636364,1.863636364,1.791428571,1.791428571,1.779661017,1.779661017,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963,1.62962963
6822,0,0,0,0,0,0,0,1.533333333,1.533333333,1.413793103,1.413793103,1.658536585,1.658536585,1.777777778,1.777777778,1.818181818,1.818181818,1.85,1.98988764,1.971287129,1.971287129,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292,1.84159292
6823,0,0,0,0,0,0,0,0,0,0,0,3.333333333,3.333333333,3.2,3.2,3.295652174,3.295652174,3.342857143,3.342857143,3.440740741,3.440740741,3.437755102,3.437755102,3.496551724,3.496551724,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718,3.501526718
6844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.553333333,2.553333333,2.527586207,2.527586207,2.813333333,2.813333333,2.96557377,2.96557377,3.054054054,3.054054054,3.13258427,3.13258427,3.218095238,3.218095238,3.235652174,3.235652174,3.235652174,3.235652174,3.235652174
6846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.535294118,3.535294118,3.151515152,3.151515152,3.034693878,3.034693878,2.784615385,2.784615385,2.456962025,2.456962025,2.087096774,2.087096774,2.087096774,2.087096774,2.087096774,2.087096774,2.087096774,2.087096774,2.087096774
6900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38,1.38,1.035,1.035,1.035,1.035,1.035
6922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06,3.06,1.963333333,2.102777778,2.077083333,2.077083333,1.975384615,1.975384615,1.87875,1.87875,2.046315789,2.046315789,1.868181818,1.868181818,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268,1.726829268
6927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.082352941,3.082352941,3.081818182,3.081818182,3.041666667,3.041666667,3.003174603,3.003174603,2.906666667,2.906666667,2.795402299,2.795402299,2.750505051,2.750505051,2.761261261,2.761261261,2.743089431,2.743089431,2.759259259,2.759259259,2.759259259,2.759259259,2.759259259,2.759259259,2.759259259,2.759259259,2.759259259
6940,0,0,0,0,0,0,0,1.1875,1.1875,1.612903226,1.612903226,1.888888889,1.888888889,2.016666667,2.016666667,1.933333333,1.933333333,1.926136364,1.938461538,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136,1.791262136
